# Counting axions with IAXO \cite{} by B. Grinstein, C. Miró and P. Quílez 
# sqrt(Delta_m21^2) [eV]    g_CAST [GeV^-1]    g_IAXO [GeV^-1]
1.271775461173580658e-08 5.660512401542054182e-11 3.828722107934419296e-12
1.272654363956733807e-08 5.660513106693469839e-11 3.828722584476709939e-12
1.273533874134925499e-08 5.660513813772541379e-11 3.828723062321925561e-12
1.274413992127911514e-08 5.660514522784488441e-11 3.828723541473595413e-12
1.275294718355744754e-08 5.660515233734543589e-11 3.828724021935256015e-12
1.276176053238766477e-08 5.660515946627953604e-11 3.828724503710455195e-12
1.277057997197607786e-08 5.660516661469979483e-11 3.828724986802751285e-12
1.277940550653191115e-08 5.660517378265895796e-11 3.828725471215709077e-12
1.278823714026729407e-08 5.660518097020992621e-11 3.828725956952905482e-12
1.279707487739726603e-08 5.660518817740572315e-11 3.828726444017926295e-12
1.280591872213978312e-08 5.660519540429952745e-11 3.828726932414367006e-12
1.281476867871571308e-08 5.660520265094466640e-11 3.828727422145830373e-12
1.282362475134884360e-08 5.660520991739456424e-11 3.828727913215933696e-12
1.283248694426587736e-08 5.660521720370285200e-11 3.828728405628298315e-12
1.284135526169644195e-08 5.660522450992326412e-11 3.828728899386558491e-12
1.285022970787308656e-08 5.660523183610968364e-11 3.828729394494358990e-12
1.285911028703128364e-08 5.660523918231614228e-11 3.828729890955351038e-12
1.286799700340943717e-08 5.660524654859682035e-11 3.828730388773198787e-12
1.287688986124887437e-08 5.660525393500601451e-11 3.828730887951574468e-12
1.288578886479385732e-08 5.660526134159822175e-11 3.828731388494160810e-12
